主机,存活,系统,TTL
192.168.1.73,是,linux,64
192.168.1.93,是,windows,128
192.168.1.28,是,linux,64
192.168.1.8,否
192.168.1.2,否,,
192.168.1.15,否
192.168.1.14,否
192.168.1.12,否
192.168.1.1,否,
192.168.1.3,否,
192.168.1.13,否,
192.168.1.11,否,
192.168.1.21,否,
192.168.1.20,否,
192.168.1.29,否,
192.168.1.10,否,
192.168.1.30,否,
192.168.1.25,否,
192.168.1.19,否,
192.168.1.25,否,
192.168.1.19,否,
192.168.1.4,否,
192.168.1.35,否,
192.168.1.38,否,
192.168.1.46,否,
192.168.1.6,否,
